Service,Anime,URL,MAL ID (or n/a)
"Hulu","Handy Manny","http://www.hulu.com/handy-manny",n/a
"Hulu","Happiness!","http://www.hulu.com/happiness",1570
"Hulu","Happy the Littlest Bunny","http://www.hulu.com/happy-the-littlest-bunny",n/a
"Hulu","Happy Tree Friends","http://www.hulu.com/happy-tree-friends",n/a
"Hulu","Harry and His Bucket Full of Dinosaurs","http://www.hulu.com/harry-and-his-bucket-full-of-dinosaurs",n/a
"Hulu","Harry Nilsson: The Point","http://www.hulu.com/harry-nilsson-the-point",n/a
"Hulu","Haruka: Beyond the Stream of Time - A Tale of the Eight Guardians","http://www.hulu.com/haruka-beyond-the-stream-of-time-a-tale-of-the-eight-guardians",247
"Hulu","Harvey Beaks","http://www.hulu.com/harvey-beaks",n/a
"Hulu","Harvey Birdman: Attorney at Law","http://www.hulu.com/harvey-birdman-attorney-at-law",n/a
"Hulu","Hatsukoi Limited","http://www.hulu.com/hatsukoi-limited",5150
"Hulu","Hayate the Combat Butler! Can't Take My Eyes Off You","http://www.hulu.com/hayate-the-combat-butler-cant-take-my-eyes-off-you",14653
"Hulu","Hayate the Combat Butler! Cuties","http://www.hulu.com/hayate-the-combat-butler-cuties",16982
"Hulu","He Is My Master","http://www.hulu.com/he-is-my-master",412
"Hulu","Heat Guy J","http://www.hulu.com/heat-guy-j",958
"Hulu","Heaven's Lost Property","http://www.hulu.com/heavens-lost-property",5958
"Hulu","Heaven's Lost Property","http://www.hulu.com/heavens-lost-property",8407
"Hulu","Heaven's Memo Pad","http://www.hulu.com/heavens-memo-pad",10568
"Hulu","Hellboy: Blood and Iron","http://www.hulu.com/hellboy-blood-and-iron",n/a
"Hulu","Hellboy: Sword of Storms","http://www.hulu.com/hellboy-sword-of-storms",n/a
"Hulu","Hello Kitty's Furry Tale Theater","http://www.hulu.com/hello-kittys-furry-tale-theater",4024
"Hulu","Hello!! Kinmoza","http://www.hulu.com/hello-kinmoza",23269
"Hulu","Hellsing","http://www.hulu.com/hellsing",270
"Hulu","Hellsing Ultimate","http://www.hulu.com/hellsing-ultimate",777
"Hulu","He-Man & She-Ra: The Secret of the Sword","http://www.hulu.com/he-man-and-she-ra-the-secret-of-the-sword",n/a
"Hulu","He-Man and the Masters of the Universe","http://www.hulu.com/he-man-and-the-masters-of-the-universe",n/a
"Hulu","Henneko: Hentai Prince and the Stony Cat","http://www.hulu.com/henneko-hentai-prince-and-the-stony-cat",15225
"Hulu","Hero 108","http://www.hulu.com/hero-108",n/a
"Hulu","Hero Tales","http://www.hulu.com/hero-tales",2772
"Hulu","Heroic Age","http://www.hulu.com/heroic-age",2002
"Hulu","Hetalia: Axis Powers","http://www.hulu.com/hetalia-axis-powers",5060
"Hulu","Hetalia: The Beautiful World","http://www.hulu.com/hetalia-the-beautiful-world",15195
"Hulu","Hetalia: The World Twinkle","http://www.hulu.com/hetalia-the-world-twinkle",28607
"Hulu","Hetalia: World Series","http://www.hulu.com/hetalia-world-series",8479
"Hulu","Hey Arnold!","http://www.hulu.com/hey-arnold",n/a
"Hulu","Hidamari Sketch","http://www.hulu.com/hidamari-sketch",1852
"Hulu","Hidamari Sketch: x365","http://www.hulu.com/hidamari-sketch-x365",3604
"Hulu","Hidamari Sketch: xHoneycomb","http://www.hulu.com/hidamari-sketch-x-honeycomb",11239
"Hulu","Hidamari Sketch: xHoshimittsu","http://www.hulu.com/hidamari-sketch-xhoshimittsu",7062
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",11617
"Hulu","High School of the Dead","http://www.hulu.com/high-school-of-the-dead",8074
"Hulu","High School USA!","http://www.hulu.com/high-school-usa",n/a
"Hulu","Hiiro no Kakera: The Tamayori Princess Saga","http://www.hulu.com/hiiro-no-kakera-the-tamayori-princess-saga",12461
"Hulu","Hikaru no Go","http://www.hulu.com/hikaru-no-go",135
"Hulu","Himawari","http://www.hulu.com/himawari",910
"Hulu","Himawari, Too","http://www.hulu.com/himawari-too",1988
"Hulu","Hippa Hey","http://www.hulu.com/hippa-hey",n/a
"Hulu","Hi-sCool!Seha Girl","http://www.hulu.com/hiscoolseha-girl",23787
"Hulu","Holy Knight","http://www.hulu.com/holy-knight",11005
"Hulu","Home Movies","http://www.hulu.com/home-movies",n/a
"Hulu","Honey And Clover (2005)","http://www.hulu.com/honey-and-clover-2005",16
"Hulu","Honey And Clover (2005)","http://www.hulu.com/honey-and-clover-2005",1142
"Hulu","Horizon in the Middle of Nowhere","http://www.hulu.com/horizon-in-the-middle-of-nowhere",10456
"Hulu","Horizon in the Middle of Nowhere","http://www.hulu.com/horizon-in-the-middle-of-nowhere",12487
"Hulu","Horrid Henry","http://www.hulu.com/horrid-henry",n/a
"Hulu","Hoshizora Kiseki","http://www.hulu.com/hoshizora-kiseki",1220
"Hulu","House of Five Leaves","http://www.hulu.com/house-of-five-leaves",7588
"Hulu","Hozuki's Coolheadedness","http://www.hulu.com/hozukis-coolheadedness",20431
"Hulu","Hulk Vs.","http://www.hulu.com/hulk-vs",n/a
"Hulu","Humanity Has Declined","http://www.hulu.com/humanity-has-declined",10357
"Hulu","Hungry Henry","http://www.hulu.com/hungry-henry",n/a
"Hulu","Hyakko","http://www.hulu.com/hyakko",4550
"Hulu","Hyperdimension Neptunia","http://www.hulu.com/hyperdimension-neptunia",16157
"Hulu","I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job","http://www.hulu.com/i-couldnt-become-a-hero-so-i-reluctantly-decided-to-get-a-job",18677
"Hulu","ICE","http://www.hulu.com/ice",2169
"Hulu","iDOLM@ster Xenoglossia","http://www.hulu.com/idolmster-xenoglossia",1694
"Hulu","In Search of the Lost Future","http://www.hulu.com/in-search-of-the-lost-future",21845
"Hulu","Inari Konkon","http://www.hulu.com/inari-konkon",20457
"Hulu","Inazuma Eleven","http://www.hulu.com/inazuma-eleven",5231
"Hulu","Inazuma Eleven (Español)","http://www.hulu.com/inazuma-eleven-espanol",5231
"Hulu","Indian Summer (2009)","http://www.hulu.com/indian-summer-2009",3085
"Hulu","Infinite Stratos","http://www.hulu.com/infinite-stratos",9041
"Hulu","Initial D","http://www.hulu.com/initial-d",185
"Hulu","Initial D","http://www.hulu.com/initial-d",186
"Hulu","Initial D","http://www.hulu.com/initial-d",18
"Hulu","Inspector Gadget Saves Christmas","http://www.hulu.com/inspector-gadget-saves-christmas",n/a
"Hulu","Inspector Gadget: Original Series","http://www.hulu.com/inspector-gadget-original-series",n/a
"Hulu","Inspector Gadget's Biggest Caper Ever","http://www.hulu.com/inspector-gadgets-biggest-caper-ever",n/a
"Hulu","Interlude","http://www.hulu.com/interlude",1085
"Hulu","Intrigue in the Bakumatsu ~ Irohanihoheto","http://www.hulu.com/intrigue-in-the-bakumatsu-irohanihoheto",1576
"Hulu","Inu X Boku Secret Service","http://www.hulu.com/inu-x-boku-secret-service",11013
"Hulu","Inuyasha","http://www.hulu.com/inuyasha",249
"Hulu","Inuyasha - The Final Act","http://www.hulu.com/inuyasha-the-final-act",6811
"Hulu","Invader Zim","http://www.hulu.com/invader-zim",n/a
"Hulu","Invaders of the Rokujyoma!?","http://www.hulu.com/invaders-of-the-rokujyoma",22865
"Hulu","Iron Man: Armored Adventures","http://www.hulu.com/iron-man-armored-adventures",n/a
"Hulu","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.hulu.com/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon",28121
"Hulu","Is the Order a Rabbit?","http://www.hulu.com/is-the-order-a-rabbit",21273
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",8841
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",10790
"Hulu","ItaKiss","http://www.hulu.com/itakiss",3731
"Hulu","It's Such a Beautiful Day","http://www.hulu.com/its-such-a-beautiful-day",n/a
"Hulu","Jackboots on Whitehall","http://www.hulu.com/jackboots-on-whitehall",n/a
"Hulu","Jammers","http://www.hulu.com/jammers",n/a
"Hulu","Jin Roh","http://www.hulu.com/jin-roh",570
"Hulu","Jing King of Bandits: Seventh Heaven","http://www.hulu.com/jing-king-of-bandits-seventh-heaven",108
"Hulu","Jinki: Extend","http://www.hulu.com/jinki-extend",141
"Hulu","Jinsei - Life Consulting","http://www.hulu.com/jinsei-life-consulting",23121
"Hulu","Jormungand","http://www.hulu.com/jormungand",12413
"Hulu","Journey to the Center of the Earth (1996)","http://www.hulu.com/journey-to-the-center-of-the-earth-1996",n/a
"Hulu","Jungle Emperor Leo","http://www.hulu.com/jungle-emperor-leo",2264
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",3092
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",4814
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",25649
"Hulu","Junkers Come Here","http://www.hulu.com/junkers-come-here",1116
"Hulu","Jyu-Oh-Sei","http://www.hulu.com/jyu-oh-sei",953
"Hulu","K","http://www.hulu.com/k",14467
"Hulu","Kaleido Star","http://www.hulu.com/kaleido-star",427
"Hulu","Kamigami no Asobi","http://www.hulu.com/kamigami-no-asobi",21563
"Hulu","Kamisama Dolls","http://www.hulu.com/kamisama-dolls",10372
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",14713
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",25681
"Hulu","Kämpfer","http://www.hulu.com/kmpfer",6205
"Hulu","Kanojo Ga Flag Wo Oraretara (If Her Flag Breaks)","http://www.hulu.com/kanojo-ga-flag-wo-oraretara-if-her-flag-breaks",19685
"Hulu","Kaput and Zosky","http://www.hulu.com/kaput-and-zosky",n/a
"Hulu","Karate Master","http://www.hulu.com/karate-master",7479
"Hulu","Karneval","http://www.hulu.com/karneval",16035
"Hulu","Kaze no Stigma","http://www.hulu.com/kaze-no-stigma",1691
"Hulu","Kekkaishi","http://www.hulu.com/kekkaishi",1606
"Hulu","Kenichi","http://www.hulu.com/kenichi",1559
"Hulu","Kiddy Grade","http://www.hulu.com/kiddy-grade",274
"Hulu","Kids on the Slope","http://www.hulu.com/kids-on-the-slope",12531
"Hulu","Kill la Kill","http://www.hulu.com/kill-la-kill",18679
"Hulu","Kill Me Baby","http://www.hulu.com/kill-me-baby",11079
"Hulu","Kimba the White Lion","http://www.hulu.com/kimba-the-white-lion",1572
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",6045
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",9656
"Hulu","King Of The Hill","http://www.hulu.com/king-of-the-hill",n/a
"Hulu","King of Thorn","http://www.hulu.com/king-of-thorn",6610
"Hulu","Kingdom (2012)","http://www.hulu.com/kingdom-2012",12031
"Hulu","Kinmoza!","http://www.hulu.com/kinmoza",16732
"Hulu","Kino's Journey","http://www.hulu.com/kinos-journey",486
"Hulu","Kite","http://www.hulu.com/kite",320
"Hulu","Knight Hunters: Eternity","http://www.hulu.com/knight-hunters-eternity",446
"Hulu","Kobato","http://www.hulu.com/kobato",5678
"Hulu","Koihime Musou","http://www.hulu.com/koihime-musou",4262
"Hulu","Koihime Musou","http://www.hulu.com/koihime-musou",5305
"Hulu","Kokoro Connect","http://www.hulu.com/kokoro-connect",11887
"Hulu","K-ON! The Movie","http://www.hulu.com/k-on-the-movie",9617
"Hulu","K-On!!","http://www.hulu.com/k-on",5680
"Hulu","K-On!!","http://www.hulu.com/k-on",7791
"Hulu","K-On!!","http://www.hulu.com/k-on",9734
"Hulu","Kurau: Phantom Memory","http://www.hulu.com/kurau-phantom-memory",483
"Hulu","Kurenai","http://www.hulu.com/kurenai",3358
"Hulu","La Storia della Arcana Famiglia","http://www.hulu.com/la-storia-della-arcana-famiglia",12967
"Hulu","Lady Death","http://www.hulu.com/lady-death",n/a
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",11227
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",12281
"Hulu","Last Exile","http://www.hulu.com/last-exile",97
"Hulu","Last Exile: Fam, the Silver Wing","http://www.hulu.com/last-exile-fam-the-silver-wing",10336
"Hulu","Laughing Under the Clouds","http://www.hulu.com/laughing-under-the-clouds",21743
"Hulu","Le Chevalier D'Eon","http://www.hulu.com/le-chevalier-deon",1013
"Hulu","League of Super Evil","http://www.hulu.com/league-of-super-evil",n/a
"Hulu","Legend Of Camelot","http://www.hulu.com/legend-of-camelot",n/a
"Hulu","Legend of Heroes: Trails in the Sky","http://www.hulu.com/legend-of-heroes-trails-in-the-sky",10260
"Hulu","Leiji Matsumoto's OZMA","http://www.hulu.com/leiji-matsumotos-ozma",12677
"Hulu","Leo The Lion","http://www.hulu.com/leo-the-lion",n/a
"Hulu","Level E","http://www.hulu.com/level-e",9834
"Hulu","Leviatan","http://www.hulu.com/leviatan",17681
"Hulu","Life's a Zoo","http://www.hulu.com/lifes-a-zoo",n/a
"Hulu","Linebarrels of Iron","http://www.hulu.com/linebarrels-of-iron",3653
"Hulu","Lion of OZ","http://www.hulu.com/lion-of-oz",n/a
"Hulu","Listen to Me, Girls. I Am Your Father!","http://www.hulu.com/listen-to-me-girls-i-am-your-father",11179
"Hulu","Little Busters!","http://www.hulu.com/little-busters",13655
"Hulu","Little Busters! Refrain","http://www.hulu.com/little-busters-refrain",18195
"Hulu","Little Red Riding Hood","http://www.hulu.com/little-red-riding-hood",n/a
"Hulu","Little Snow Fairy Sugar","http://www.hulu.com/little-snow-fairy-sugar",831
"Hulu","Living for the Day After Tomorrow","http://www.hulu.com/living-for-the-day-after-tomorrow",1554
"Hulu","Lo Mejor de BabyFirst: Arte, Música, Lenguaje y más","http://www.hulu.com/lo-mejor-de-babyfirst-arte-msica-lenguaje-y-ms",n/a
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",17265
"Hulu","Log Horizon 2","http://www.hulu.com/log-horizon-2",23321
"Hulu","Look Around You","http://www.hulu.com/look-around-you",n/a
"Hulu","Lord Marksman and Vanadis","http://www.hulu.com/lord-marksman-and-vanadis",24455
"Hulu","Loups=Garous","http://www.hulu.com/loupsgarous",7598
"Hulu","Love Lab","http://www.hulu.com/love-lab",16353
"Hulu","Love Live! School Idol Project","http://www.hulu.com/love-live-school-idol-project",15051
"Hulu","Love Live! School Idol Project","http://www.hulu.com/love-live-school-idol-project",19111
"Hulu","Love Love?","http://www.hulu.com/love-love",275
"Hulu","Love Love?","http://www.hulu.com/love-love",1874
"Hulu","Love Stage","http://www.hulu.com/love-stage",21105
"Hulu","Love, Chunibyo and Other Delusions","http://www.hulu.com/love-chunibyo-and-other-delusions",14741
"Hulu","Love, Chunibyo and Other Delusions! -Heart Throb-","http://www.hulu.com/love-chunibyo-and-other-delusions-heart-throb",18671
"Hulu","Love, Election and Chocolate","http://www.hulu.com/love-election-and-chocolate",12175
"Hulu","Lucas Bros. Moving Co.","http://www.hulu.com/lucas-bros-moving-co",n/a
"Hulu","Luke and Lucy: The Texas Rangers","http://www.hulu.com/luke-and-lucy-the-texas-rangers",n/a
"Hulu","Lupin The 3rd VS Detective Conan The Movie","http://www.hulu.com/lupin-the-3rd-vs-detective-conan-the-movie",18429
"Hulu","Lupin the Third Part I","http://www.hulu.com/lupin-the-third-part-1",1412
"Hulu","Lupin the Third Part II","http://www.hulu.com/lupin-the-third-part-2",1425
"Hulu","Lupin the Third Part III","http://www.hulu.com/lupin-the-third-part-iii",1426
"Hulu","Lupin The Third: Green VS Red","http://www.hulu.com/lupin-the-third-green-vs-red",4320
"Hulu","Lupin The Third: Jigen's Gravestone","http://www.hulu.com/lupin-the-third-jigens-gravestone",23293
"Hulu","Lupin The Third: The Secret of Mamo","http://www.hulu.com/lupin-the-third-the-secret-of-mamo",1435
"Hulu","Lupin the Third: The Woman Called Fujiko Mine","http://www.hulu.com/lupin-the-third-the-woman-called-fujiko-mine",13203
"Hulu","Macross II","http://www.hulu.com/macross-ii",n/a
"Hulu","Macross II: The Movie","http://www.hulu.com/macross-ii-the-movie",1262
"Hulu","Macross Plus","http://www.hulu.com/macross-plus",474
"Hulu","Madeline","http://www.hulu.com/madeline",n/a
"Hulu","Magi","http://www.hulu.com/magi",14513
"Hulu","Magi 2","http://www.hulu.com/magi-2",18115
"Hulu","Magic Knight Rayearth","http://www.hulu.com/magic-knight-rayearth",435
"Hulu","Magical Play","http://www.hulu.com/magical-play",2277
"Hulu","Magical Shopping Arcade Abenobashi","http://www.hulu.com/magical-shopping-arcade-abenobashi",306
"Hulu","Magical Warfare","http://www.hulu.com/magical-warfare",19769
"Hulu","Magikano","http://www.hulu.com/magikano",576
"Hulu","Mahoromatic: Automatic Maiden","http://www.hulu.com/mahoromatic-automatic-maiden",276
"Hulu","Mahoromatic: Something More Beautiful","http://www.hulu.com/mahoromatic-something-more-beautiful",277
"Hulu","Maid-sama","http://www.hulu.com/maid-sama",7054
"Hulu","Majestic Prince","http://www.hulu.com/majestic-prince",15863
"Hulu","Majikoi Oh! Samurai Girls!","http://www.hulu.com/majikoi-oh-samurai-girls",10213
"Hulu","Major Lazer","http://www.hulu.com/major-lazer",n/a
"Hulu","Maken-Ki! Battling Venus","http://www.hulu.com/maken-ki-battling-venus",9936
"Hulu","Manga Minutes","http://www.hulu.com/manga-minutes",n/a
"Hulu","Maoyu: Archenemy & Hero","http://www.hulu.com/maoyu-archenemy-and-hero",14833
"Hulu","MÄR","http://www.hulu.com/mar",738
"Hulu","Mardock Scramble: The First Compression","http://www.hulu.com/mardock-scramble-the-first-compression",8100
"Hulu","Mardock Scramble: The Second Combustion","http://www.hulu.com/mardock-scramble-the-second-combustion",10624
"Hulu","Mardock Scramble: The Third Exhaust","http://www.hulu.com/mardock-scramble-the-third-exhaust",12053
"Hulu","Maria Holic Alive","http://www.hulu.com/maria-holic-alive",9712
"Hulu","Maria the Virgin Witch","http://www.hulu.com/maria-the-virgin-witch",26441
"Hulu","Maria Watches Over Us","http://www.hulu.com/maria-watches-over-us",158
"Hulu","Martha Speaks","http://www.hulu.com/martha-speaks",n/a
"Hulu","Martian Successor Nadesico","http://www.hulu.com/martian-successor-nadesico",218
"Hulu","Martian Successor Nadesico: Prince of Darkness","http://www.hulu.com/martian-successor-nadesico-prince-of-darkness",219
"Hulu","Marvel Comics Spider-Man","http://www.hulu.com/marvel-comics-spiderman",n/a
"Hulu","Mashiroiro Symphony ~ The Color of Lovers","http://www.hulu.com/mashiroiro-symphony",10397
"Hulu","Mass Effect","http://www.hulu.com/mass-effect",13239
"Hulu","Maya and Yaya","http://www.hulu.com/maya-and-yaya",n/a
"Hulu","Mayo Chiki","http://www.hulu.com/mayo-chiki",10110
"Hulu","Mazinkaiser SKL","http://www.hulu.com/mazinkaiser-skl",8666
"Hulu","Medaka Box","http://www.hulu.com/medaka-box",11761
"Hulu","Medaka Box Abnormal","http://www.hulu.com/medaka-box-abnormal",14527
"Hulu","Mega Man Star Force","http://www.hulu.com/mega-man-star-force",1835
"Hulu","MEGANEBU!","http://www.hulu.com/meganebu",19257
"Hulu","Mekakucity Actors","http://www.hulu.com/mekakucity-actors",21603
"Hulu","Metalocalypse","http://www.hulu.com/metalocalypse",n/a
"Hulu","Mezzo","http://www.hulu.com/mezzo",222
"Hulu","Mia and the Migoo","http://www.hulu.com/mia-and-the-migoo",n/a
"Hulu","Michiko and Hatchin","http://www.hulu.com/michiko-and-hatchin",4087
"Hulu","Mighty Mouse: The New Adventures","http://www.hulu.com/mighty-mouse-the-new-adventures",n/a
"Hulu","Mikagura School Suite","http://www.hulu.com/mikagura-school-suite",28817
"Hulu","Minami-ke","http://www.hulu.com/minami-ke",14511
"Hulu","Mirage of Blaze","http://www.hulu.com/mirage-of-blaze",1019
"Hulu","MM!","http://www.hulu.com/mm",8424
"Hulu","Modern Magic Made Simple","http://www.hulu.com/modern-magic-made-simple",5454
"Hulu","Moeyo Ken","http://www.hulu.com/moeyo-ken",511
"Hulu","Momo, The Girl God of Death","http://www.hulu.com/momo-the-girl-god-of-death",789
"Hulu","Momokyun Sword","http://www.hulu.com/momo-kyun-sword",22225
