Service,Anime,URL,MAL ID (or n/a)
"Funimation","Tenchi Muyo! OVA Series","https://www.funimation.com/shows/tenchi-muyo-ova-series/",539
"Funimation","Tenchi Muyo! OVA Series","https://www.funimation.com/shows/tenchi-muyo-ova-series/",540
"Funimation","Tenchi Muyo! OVA Series","https://www.funimation.com/shows/tenchi-muyo-ova-series/",1146
"Funimation","Tenchi Muyo! Ryo-Ohki","https://www.funimation.com/shows/tenchi-muyo-ryo-ohki/",541
"Funimation","Tenchi Muyo! Ryo-Ohki","https://www.funimation.com/shows/tenchi-muyo-ryo-ohki/",1147
"Funimation","Tenchi Muyo! Tenchi in Tokyo","https://www.funimation.com/shows/tenchi-muyo-tenchi-in-tokyo/",538
"Funimation","Tenchi Muyo! Tenchi Universe","https://www.funimation.com/shows/tenchi-muyo-tenchi-universe/",696
"Funimation","Tenchi Muyo! War on Geminar","https://www.funimation.com/shows/tenchi-muyo-war-on-geminar/",5781
"Funimation","Terror in Resonance","https://www.funimation.com/shows/terror-in-resonance/",23283
"Funimation","Texhnolyze","https://www.funimation.com/shows/texhnolyze/",26
"Funimation","The Asterisk War","https://www.funimation.com/shows/the-asterisk-war/",30544
"Funimation","The Boy and the Beast","https://www.funimation.com/shows/the-boy-and-the-beast/",28805
"Funimation","The Count of Monte Cristo: Gankutsuou","https://www.funimation.com/shows/the-count-of-monte-cristo-gankutsuou/",239
"Funimation","The Devil is a Part-Timer!","https://www.funimation.com/shows/the-devil-is-a-part-timer/",15809
"Funimation","The Disappearance of Nagato Yuki-Chan","https://www.funimation.com/shows/the-disappearance-of-nagato-yuki-chan/",2635
"Funimation","The Disastrous Life of Saiki K.","https://www.funimation.com/shows/the-disastrous-life-of-saiki-k/",33255
"Funimation","The Future Diary","https://www.funimation.com/shows/the-future-diary/",10620
"Funimation","The Galaxy Railways","https://www.funimation.com/shows/the-galaxy-railways/",1490
"Funimation","The Girl Who Leapt Through Time","https://www.funimation.com/shows/the-girl-who-leapt-through-time/",2236
"Funimation","The Harimaya Bridge","https://www.funimation.com/shows/the-harimaya-bridge/",n/a
"Funimation","The Heroic Legend of Arslan","https://www.funimation.com/shows/the-heroic-legend-of-arslan/",28249
"Funimation","The Legend Is Born: Ip Man","https://www.funimation.com/shows/the-legend-is-born-ip-man/",n/a
"Funimation","The Legend of the Legendary Heroes","https://www.funimation.com/shows/the-legend-of-the-legendary-heroes/",8086
"Funimation","The Legend of the Legendary Heroes","https://www.funimation.com/shows/the-legend-of-the-legendary-heroes/",9690
"Funimation","The Melancholy of Haruhi Suzumiya","https://www.funimation.com/shows/the-melancholy-of-haruhi-suzumiya/",849
"Funimation","The Melancholy of Haruhi Suzumiya","https://www.funimation.com/shows/the-melancholy-of-haruhi-suzumiya/",4382
"Funimation","The Melancholy of Haruhi-chan Suzumiya & Nyoron! Churuya-san","https://www.funimation.com/shows/the-melancholy-of-haruhi-chan-suzumiya-nyoron-churuya-san/",5118
"Funimation","The Morose Mononokean","https://www.funimation.com/shows/the-morose-mononokean/",32696
"Funimation","The Record of Lodoss War","https://www.funimation.com/shows/the-record-of-lodoss-war/",207
"Funimation","The Record of Lodoss War","https://www.funimation.com/shows/the-record-of-lodoss-war/",206
"Funimation","The Reflection","https://www.funimation.com/shows/the-reflection/",34449
"Funimation","The Rolling Girls","https://www.funimation.com/shows/the-rolling-girls/",25867
"Funimation","The Royal Tutor","https://www.funimation.com/shows/the-royal-tutor/",34262
"Funimation","The Sacred Blacksmith","https://www.funimation.com/shows/the-sacred-blacksmith/",5940
"Funimation","The Silver Guardian","https://www.funimation.com/shows/the-silver-guardian/",32936
"Funimation","The Slayers","https://www.funimation.com/shows/the-slayers/",534
"Funimation","The Slayers","https://www.funimation.com/shows/the-slayers/",535
"Funimation","The Slayers","https://www.funimation.com/shows/the-slayers/",1172
"Funimation","The Slayers Revolution","https://www.funimation.com/shows/the-slayers-revolution/",4028
"Funimation","The Slayers Revolution","https://www.funimation.com/shows/the-slayers-revolution/",5233
"Funimation","The Sword With No Name","https://www.funimation.com/shows/the-sword-with-no-name/",n/a
"Funimation","The Testament of Sister New Devil","https://www.funimation.com/shows/the-testament-of-sister-new-devil/",23233
"Funimation","The Testament of Sister New Devil","https://www.funimation.com/shows/the-testament-of-sister-new-devil/",29027
"Funimation","The Treasure Hunter","https://www.funimation.com/shows/the-treasure-hunter/",n/a
"Funimation","The Vision of EscaFlowne","https://www.funimation.com/shows/the-vision-of-escaflowne/",182
"Funimation","The Vision of EscaFlowne","https://www.funimation.com/shows/the-vision-of-escaflowne/",393
"Funimation","The Wallflower","https://www.funimation.com/shows/the-wallflower/",1562
"Funimation","The Woman Knight of Mirror Lake","https://www.funimation.com/shows/the-woman-knight-of-mirror-lake/",n/a
"Funimation","Three Leaves, Three Colors","https://www.funimation.com/shows/three-leaves-three-colors/",31564
"Funimation","TO Movie","https://www.funimation.com/shows/to-movie/",7279
"Funimation","Tokyo ESP","https://www.funimation.com/shows/tokyo-esp/",21353
"Funimation","Tokyo Ghoul","https://www.funimation.com/shows/tokyo-ghoul/",22319
"Funimation","Tokyo Ghoul","https://www.funimation.com/shows/tokyo-ghoul/",27899
"Funimation","Tokyo Majin","https://www.funimation.com/shows/tokyo-majin/",1860
"Funimation","Tokyo Majin","https://www.funimation.com/shows/tokyo-majin/",2683
"Funimation","Tokyo Ravens","https://www.funimation.com/shows/tokyo-ravens/",16011
"Funimation","Toriko","https://www.funimation.com/shows/toriko/",10033
"Funimation","Tower of Druaga","https://www.funimation.com/shows/tower-of-druaga/",3230
"Funimation","Tower of Druaga","https://www.funimation.com/shows/tower-of-druaga/",4726
"Funimation","Trickster","https://www.funimation.com/shows/trickster/",33377
"Funimation","Trigun","https://www.funimation.com/shows/trigun/",6
"Funimation","Trigun","https://www.funimation.com/shows/trigun/",4106
"Funimation","Trinity Blood","https://www.funimation.com/shows/trinity-blood/",27
"Funimation","Tsubasa RESERVoir CHRoNiCLE","https://www.funimation.com/shows/tsubasa-reservoir-chronicle/",2685
"Funimation","Tsubasa RESERVoir CHRoNiCLE","https://www.funimation.com/shows/tsubasa-reservoir-chronicle/",4938
"Funimation","Tsugumomo","https://www.funimation.com/shows/tsugumomo/",34019
"Funimation","Tsukigakirei","https://www.funimation.com/shows/tsukigakirei/",34822
"Funimation","TSUKIUTA. The Animation","https://www.funimation.com/shows/tsukiuta-the-animation/",33037
"Funimation","Tsuredure Children","https://www.funimation.com/shows/tsuredure-children/",34902
"Funimation","UFO Ultramaiden Valkyrie","https://www.funimation.com/shows/ufo-ultramaiden-valkyrie/",1514
"Funimation","UFO Ultramaiden Valkyrie","https://www.funimation.com/shows/ufo-ultramaiden-valkyrie/",1648
"Funimation","Ultimate Otaku Teacher","https://www.funimation.com/shows/ultimate-otaku-teacher/",29589
"Funimation","Unbreakable Machine-Doll","https://www.funimation.com/shows/unbreakable-machine-doll/",17247
"Funimation","URAHARA","https://www.funimation.com/shows/urahara/",35250
"Funimation","Utawarerumono","https://www.funimation.com/shows/utawarerumono/",856
"Funimation","Valkyrie Drive -Mermaid-","https://www.funimation.com/shows/valkyrie-drive-mermaid-/",30385
"Funimation","Vampire Girl vs Frankenstein Girl","https://www.funimation.com/shows/vampire-girl-vs-frankenstein-girl/",n/a
"Funimation","Vandread","https://www.funimation.com/shows/vandread/",180
"Funimation","Vandread","https://www.funimation.com/shows/vandread/",181
"Funimation","Vandread","https://www.funimation.com/shows/vandread/",1111
"Funimation","Vandread","https://www.funimation.com/shows/vandread/",1112
"Funimation","Venus Project -Climax-","https://www.funimation.com/shows/venus-project-climax-/",30251
"Funimation","Venus Versus Virus","https://www.funimation.com/shows/venus-versus-virus/",1607
"Funimation","Vexille","https://www.funimation.com/shows/vexille/",2746
"Funimation","Wanna be the Strongest in the World!","https://www.funimation.com/shows/wanna-be-the-strongest-in-the-world/",11763
"Funimation","We Without Wings","https://www.funimation.com/shows/we-without-wings/",9922
"Funimation","Welcome to the N-H-K","https://www.funimation.com/shows/welcome-to-the-n-h-k/",1210
"Funimation","Witchblade","https://www.funimation.com/shows/witchblade/",935
"Funimation","Wolf Children","https://www.funimation.com/shows/wolf-children/",12355
"Funimation","Wolf's Rain","https://www.funimation.com/shows/wolfs-rain/",202
"Funimation","World Break: Aria of Curse for a Holy Swordsman","https://www.funimation.com/shows/world-break-aria-of-curse-for-a-holy-swordsman/",22663
"Funimation","WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?","https://www.funimation.com/shows/worldend-what-are-you-doing-at-the-end-of-the-world-are-you-busy-will-you-save-us/",33502
"Funimation","X","https://www.funimation.com/shows/x/",156
"Funimation","xxxHOLiC","https://www.funimation.com/shows/xxxholic/",861
"Funimation","Yamada-kun and the Seven Witches","https://www.funimation.com/shows/yamada-kun-and-the-seven-witches/",28677
"Funimation","Yamada's First Time: B Gata H Kei","https://www.funimation.com/shows/yamadas-first-time-b-gata-h-kei/",7817
"Funimation","Yona of the Dawn","https://www.funimation.com/shows/yona-of-the-dawn/",25013
"Funimation","Yu Yu Hakusho","https://www.funimation.com/shows/yu-yu-hakusho/",392
"Funimation","Yurikuma Arashi","https://www.funimation.com/shows/yurikuma-arashi/",26165
"Funimation","Zebraman 2","https://www.funimation.com/shows/zebraman-2/",n/a
"Hidive","A Little Snow Fairy Sugar","https://www.hidive.com/stream/a-little-snow-fairy-sugar/s01e001",831
"Hidive","A-Channel","https://www.hidive.com/stream/a-channel/s01e001",9776
"Hidive","Action Heroine Cheer Fruits","https://www.hidive.com/stream/action-heroine-cheer-fruits/s01e001",34800
"Hidive","Akame ga Kill!","https://www.hidive.com/stream/akame-ga-kill/s01e001",22199
"Hidive","AKB0048","https://www.hidive.com/stream/akb0048/s01e001",12149
"Hidive","AKB0048 Next Stage","https://www.hidive.com/stream/akb0048-next-stage/s02e001",14941
"Hidive","AKB48 Ne-Mouse TV Season 14","https://www.hidive.com/stream/akb48-ne-mouse-tv-season-14/s14e001",n/a
"Hidive","AKB48 Ne-Mouse TV Season 3","https://www.hidive.com/stream/akb48-ne-mouse-tv-season-3/s03e001",n/a
"Hidive","Akikan!","https://www.hidive.com/stream/akikan/s01e001",5112
"Hidive","Amagami SS","https://www.hidive.com/stream/amagami-ss/s01e001",8676
"Hidive","Amagami SS","https://www.hidive.com/stream/amagami-ss/s01e001",9925
"Hidive","Amagami SS+ Plus","https://www.hidive.com/stream/amagami-ss-plus/s02e001",11235
"Hidive","Amagi Brilliant Park","https://www.hidive.com/stream/amagi-brilliant-park/s01e001",22147
"Hidive","Amagi Brilliant Park OVA","https://www.hidive.com/stream/amagi-brilliant-park-ova/2015062614",30206
"Hidive","Amnesia","https://www.hidive.com/stream/amnesia/s01e001",15085
"Hidive","And Yet the Town Moves","https://www.hidive.com/stream/and-yet-the-town-moves/s01e001",8726
"Hidive","Angelic Layer","https://www.hidive.com/stream/angelic-layer/s01e001",52
"Hidive","Anonymous Noise","https://www.hidive.com/stream/anonymous-noise/s01e001",33203
"Hidive","Aoharu x Machinegun","https://www.hidive.com/stream/aoharu-x-machinegun/s01e001",30205
"Hidive","Aoharu x Machinegun OVA","https://www.hidive.com/stream/aoharu-x-machinegun-ova/2015122513",31754
"Hidive","Arch Angels","https://www.hidive.com/stream/arch-angels/2006071501",n/a
"Hidive","Argevollen","https://www.hidive.com/stream/argevollen/s01e001",23325
"Hidive","Armed Girl's Machivellism","https://www.hidive.com/stream/armed-girls-machivellism/s01e001",33475
"Hidive","Atelier Escha & Logy ~Alchemists of the Dusk Sky~","https://www.hidive.com/stream/atelier-escha-logy-alchemists-of-the-dusk-sky/s01e001",21167
"Hidive","Aura","https://www.hidive.com/stream/aura/2012041301",14669
"Hidive","Azumanga Daioh","https://www.hidive.com/stream/azumanga-daioh/s01e001",66
"Hidive","Bakuon!!","https://www.hidive.com/stream/bakuon/s01e001",30795
"Hidive","BanG Dream!","https://www.hidive.com/stream/bang-dream/s01e001",33573
"Hidive","BanG Dream! OVA","https://www.hidive.com/stream/bang-dream-ova/2017081914",34870
"Hidive","Battle Girl High School","https://www.hidive.com/stream/battle-girl-high-school/s01e001",33184
"Hidive","Battle Girls: Time Paradox","https://www.hidive.com/stream/battle-girls-time-paradox/s01e001",10308
"Hidive","Battle of the Planets","https://www.hidive.com/stream/battle-of-the-planets/s01e001",n/a
"Hidive","Beautiful Bones -Sakurako's Investigation-","https://www.hidive.com/stream/beautiful-bones-sakurakos-investigation-/s01e001",30187
"Hidive","Beyond the Boundary","https://www.hidive.com/stream/beyond-the-boundary/s01e001",18153
"Hidive","Beyond the Boundary -I'LL BE HERE-: Future","https://www.hidive.com/stream/beyond-the-boundary-ill-be-here-future/2015042501",28675
"Hidive","Beyond the Boundary -I'LL BE HERE-: Past","https://www.hidive.com/stream/beyond-the-boundary-ill-be-here-past/2015031401",25015
"Hidive","Beyond the Boundary OVA","https://www.hidive.com/stream/beyond-the-boundary-ova/2014070200",23385
"Hidive","Black Bullet","https://www.hidive.com/stream/black-bullet/s01e001",20787
"Hidive","Blade & Soul","https://www.hidive.com/stream/blade-soul/s01e001",22547
"Hidive","Blade Dance of the Elementalers","https://www.hidive.com/stream/blade-dance-of-the-elementalers/s01e001",22877
"Hidive","Blue Drop","https://www.hidive.com/stream/blue-drop/s01e001",2964
"Hidive","Blue Gale Xabungle","https://www.hidive.com/stream/blue-gale-xabungle/s01e001",2254
"Hidive","Blue Spring Ride","https://www.hidive.com/stream/blue-spring-ride/s01e001",21995
"Hidive","Bodacious Space Pirates","https://www.hidive.com/stream/bodacious-space-pirates/s01e001",8917
"Hidive","Bodacious Space Pirates: Abyss of Hyperspace","https://www.hidive.com/stream/bodacious-space-pirates-abyss-of-hyperspace/2014022201",14817
"Hidive","Broken Blade","https://www.hidive.com/stream/broken-blade/2010052901",6772
"Hidive","Broken Blade","https://www.hidive.com/stream/broken-blade/2010052901",8514
"Hidive","Broken Blade","https://www.hidive.com/stream/broken-blade/2010052901",9252
"Hidive","Broken Blade","https://www.hidive.com/stream/broken-blade/2010052901",9465
"Hidive","Broken Blade","https://www.hidive.com/stream/broken-blade/2010052901",9724
"Hidive","Broken Blade","https://www.hidive.com/stream/broken-blade/2010052901",10092
"Hidive","Brynhildr in the Darkness","https://www.hidive.com/stream/brynhildr-in-the-darkness/s01e001",21431
