Service,Anime,URL,MAL ID (or n/a)
"Funimation","Athena: Goddess of War","https://www.funimation.com/shows/athena-goddess-of-war/",n/a
"Funimation","Attack on Titan","https://www.funimation.com/shows/attack-on-titan/",16498
"Funimation","Attack on Titan","https://www.funimation.com/shows/attack-on-titan/",25777
"Funimation","Attack on Titan: Junior High","https://www.funimation.com/shows/attack-on-titan-junior-high/",31374
"Funimation","Baka & Test - Summon the Beasts -","https://www.funimation.com/shows/baka-test-summon-the-beasts-/",6347
"Funimation","Baka & Test - Summon the Beasts -","https://www.funimation.com/shows/baka-test-summon-the-beasts-/",9471
"Funimation","Baka & Test - Summon the Beasts -","https://www.funimation.com/shows/baka-test-summon-the-beasts-/",8516
"Funimation","Baldr Force Exe","https://www.funimation.com/shows/baldr-force-exe/",1682
"Funimation","Bamboo Blade","https://www.funimation.com/shows/bamboo-blade/",2986
"Funimation","Barakamon","https://www.funimation.com/shows/barakamon/",22789
"Funimation","Basilisk","https://www.funimation.com/shows/basilisk/",67
"Funimation","BAYONETTA: Bloody Fate","https://www.funimation.com/shows/bayonetta-bloody-fate/",n/a
"Funimation","Ben-To","https://www.funimation.com/shows/ben-to/",10396
"Funimation","Berserk","https://www.funimation.com/shows/berserk/",32379
"Funimation","Berserk","https://www.funimation.com/shows/berserk/",35009
"Funimation","Berserk","https://www.funimation.com/shows/berserk/",34055
"Funimation","Big Windup!","https://www.funimation.com/shows/big-windup/",2159
"Funimation","Big Windup!","https://www.funimation.com/shows/big-windup/",3887
"Funimation","Bikini Warriors","https://www.funimation.com/shows/bikini-warriors/",30372
"Funimation","Black Blood Brothers","https://www.funimation.com/shows/black-blood-brothers/",1498
"Funimation","Black Butler","https://www.funimation.com/shows/black-butler/",4798
"Funimation","Black Butler","https://www.funimation.com/shows/black-butler/",6707
"Funimation","Black Butler","https://www.funimation.com/shows/black-butler/",9136
"Funimation","Black Cat","https://www.funimation.com/shows/black-cat/",68
"Funimation","Black Cat","https://www.funimation.com/shows/black-cat/",2589
"Funimation","Black Lagoon","https://www.funimation.com/shows/black-lagoon/",889
"Funimation","Black Lagoon","https://www.funimation.com/shows/black-lagoon/",1519
"Funimation","Black Lagoon","https://www.funimation.com/shows/black-lagoon/",4901
"Funimation","Blassreiter","https://www.funimation.com/shows/blassreiter/",3407
"Funimation","BlazBlue: Alter Memory","https://www.funimation.com/shows/blazblue-alter-memory/",18767
"Funimation","Blessing of the Campanella","https://www.funimation.com/shows/blessing-of-the-campanella/",6979
"Funimation","Blood Blockade Battlefront","https://www.funimation.com/shows/blood-blockade-battlefront/",24439
"Funimation","BLOOD-C","https://www.funimation.com/shows/blood-c/",10490
"Funimation","BLOOD-C","https://www.funimation.com/shows/blood-c/",10681
"Funimation","Blue Gender","https://www.funimation.com/shows/blue-gender/",58
"Funimation","Blue Gender","https://www.funimation.com/shows/blue-gender/",1380
"Funimation","Brave Witches","https://www.funimation.com/shows/brave-witches/",32866
"Funimation","Brothers Conflict","https://www.funimation.com/shows/brothers-conflict/",15605
"Funimation","Bubblegum Crisis: Tokyo 2040","https://www.funimation.com/shows/bubblegum-crisis-tokyo-2040/",568
"Funimation","Buddy Complex","https://www.funimation.com/shows/buddy-complex/",21437
"Funimation","Bullet","https://www.funimation.com/shows/bullet/",n/a
"Funimation","Burst Angel","https://www.funimation.com/shows/burst-angel/",109
"Funimation","C - Control","https://www.funimation.com/shows/c-control/",10163
"Funimation","C3 Anime","https://www.funimation.com/shows/c3-anime/",10578
"Funimation","Case Closed","https://www.funimation.com/shows/case-closed/",235
"Funimation","Casshern Sins","https://www.funimation.com/shows/casshern-sins/",4981
"Funimation","Castle Town Dandelion","https://www.funimation.com/shows/castle-town-dandelion/",28387
"Funimation","Cat Planet Cuties","https://www.funimation.com/shows/cat-planet-cuties/",6166
"Funimation","Chain Chronicle – The Light of Haecceitas –","https://www.funimation.com/shows/chain-chronicle-the-light-of-haecceitas/",28833
"Funimation","Chaos Dragon","https://www.funimation.com/shows/chaos-dragon/",30091
"Funimation","CHAOS;CHILD","https://www.funimation.com/shows/chaoschild/",34753
"Funimation","CHAOS;CHILD","https://www.funimation.com/shows/chaoschild/",30485
"Funimation","Chaos;HEAd","https://www.funimation.com/shows/chaoshead/",4975
"Funimation","Cheer Boys!!","https://www.funimation.com/shows/cheer-boys/",32483
"Funimation","Chobits","https://www.funimation.com/shows/chobits/",59
"Funimation","Chrome Shelled Regios","https://www.funimation.com/shows/chrome-shelled-regios/",4186
"Funimation","Chrono Crusade","https://www.funimation.com/shows/chrono-crusade/",60
"Funimation","CHRONOS RULER","https://www.funimation.com/shows/chronos-ruler/",34565
"Funimation","City Under Siege","https://www.funimation.com/shows/city-under-siege/",n/a
"Funimation","Classroom of the Elite","https://www.funimation.com/shows/classroom-of-the-elite/",35507
"Funimation","Claymore","https://www.funimation.com/shows/claymore/",1818
"Funimation","Clockwork Planet","https://www.funimation.com/shows/clockwork-planet/",32407
"Funimation","Code Geass","https://www.funimation.com/shows/code-geass/",1575
"Funimation","Code Geass","https://www.funimation.com/shows/code-geass/",2904
"Funimation","Code Geass - Akito the Exiled","https://www.funimation.com/shows/code-geass-akito-the-exiled/",8888
"Funimation","Code Geass - Akito the Exiled","https://www.funimation.com/shows/code-geass-akito-the-exiled/",15197
"Funimation","Code Geass - Akito the Exiled","https://www.funimation.com/shows/code-geass-akito-the-exiled/",15199
"Funimation","Code Geass - Akito the Exiled","https://www.funimation.com/shows/code-geass-akito-the-exiled/",15201
"Funimation","Code Geass - Akito the Exiled","https://www.funimation.com/shows/code-geass-akito-the-exiled/",30711
"Funimation","Code:Breaker","https://www.funimation.com/shows/codebreaker/",11703
"Funimation","Concrete Revolutio","https://www.funimation.com/shows/concrete-revolutio/",31147
"Funimation","Confucius","https://www.funimation.com/shows/confucius/",n/a
"Funimation","Convenience Store Boy Friends","https://www.funimation.com/shows/convenience-store-boy-friends/",35434
"Funimation","Corpse Princess: Shikabane Hime","https://www.funimation.com/shows/corpse-princess-shikabane-hime/",4581
"Funimation","Corpse Princess: Shikabane Hime","https://www.funimation.com/shows/corpse-princess-shikabane-hime/",5034
"Funimation","Cowboy Bebop","https://www.funimation.com/shows/cowboy-bebop/",1
"Funimation","Coyote Ragtime Show","https://www.funimation.com/shows/coyote-ragtime-show/",1194
"Funimation","Cute High Earth Defense Club LOVE!","https://www.funimation.com/shows/cute-high-earth-defense-club-love/",27727
"Funimation","D.Gray-man","https://www.funimation.com/shows/dgray-man/",1482
"Funimation","Dagashi Kashi","https://www.funimation.com/shows/dagashi-kashi/",31636
"Funimation","DAIMIDALER: PRINCE VS. PENGUIN EMPIRE","https://www.funimation.com/shows/daimidaler-prince-vs-penguin-empire/",21809
"Funimation","Dance in the Vampire Bund","https://www.funimation.com/shows/dance-in-the-vampire-bund/",6747
"Funimation","Dance with Devils","https://www.funimation.com/shows/dance-with-devils/",29976
"Funimation","Danganronpa 3: The End of Hope’s Peak High School","https://www.funimation.com/shows/danganronpa-3-the-end-of-hopes-peak-high-school/",32189
"Funimation","Danganronpa 3: The End of Hope’s Peak High School","https://www.funimation.com/shows/danganronpa-3-the-end-of-hopes-peak-high-school/",33028
"Funimation","Danganronpa: The Animation","https://www.funimation.com/shows/danganronpa-the-animation/",16592
"Funimation","Darker Than Black","https://www.funimation.com/shows/darker-than-black/",6573
"Funimation","Darker Than Black","https://www.funimation.com/shows/darker-than-black/",7338
"Funimation","Date A Live","https://www.funimation.com/shows/date-a-live/",15583
"Funimation","Date A Live","https://www.funimation.com/shows/date-a-live/",19163
"Funimation","Deadman Wonderland","https://www.funimation.com/shows/deadman-wonderland/",6880
"Funimation","Death Parade","https://www.funimation.com/shows/death-parade/",28223
"Funimation","Desert Punk","https://www.funimation.com/shows/desert-punk/",25
"Funimation","Devil May Cry","https://www.funimation.com/shows/devil-may-cry/",1726
"Funimation","D-Frag!","https://www.funimation.com/shows/d-frag/",20031
"Funimation","Dimension W","https://www.funimation.com/shows/dimension-w/",31163
"Funimation","Disgaea","https://www.funimation.com/shows/disgaea/",860
"Funimation","Divine Gate","https://www.funimation.com/shows/divine-gate/",31710
"Funimation","Doamayger-D","https://www.funimation.com/shows/doamayger-d/",27785
"Funimation","Dragon Age: Dawn of the Seeker","https://www.funimation.com/shows/dragon-age-dawn-of-the-seeker/",n/a
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",223
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",502
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",892
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",891
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",893
"Funimation","Dragon Ball GT","https://www.funimation.com/shows/dragon-ball-gt/",225
"Funimation","Dragon Ball GT","https://www.funimation.com/shows/dragon-ball-gt/",987
"Funimation","Dragon Ball Super","https://www.funimation.com/shows/dragon-ball-super/",30694
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",813
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",904
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",902
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",903
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",901
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",898
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",905
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",897
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",899
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",900
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",894
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",896
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",895
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",906
"Funimation","Dragonar Academy","https://www.funimation.com/shows/dragonar-academy/",21033
"Funimation","Dragonaut -THE RESONANCE-","https://www.funimation.com/shows/dragonaut-the-resonance-/",2795
"Funimation","Dragonaut -THE RESONANCE-","https://www.funimation.com/shows/dragonaut-the-resonance-/",5072
"Funimation","Drifters","https://www.funimation.com/shows/drifters/",31339
"Funimation","DROP","https://www.funimation.com/shows/drop/",n/a
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",6746
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",23199
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",27831
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",27833
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",5630
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6927
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6372
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6637
"Funimation","El Cazador de la Bruja","https://www.funimation.com/shows/el-cazador-de-la-bruja/",2030
"Funimation","elDLIVE","https://www.funimation.com/shows/eldlive/",32878
"Funimation","Endride","https://www.funimation.com/shows/endride/",32608
"Funimation","Erased","https://www.funimation.com/shows/erased/",31043
"Funimation","Ergo Proxy","https://www.funimation.com/shows/ergo-proxy/",790
"Funimation","Eureka Seven","https://www.funimation.com/shows/eureka-seven/",237
"Funimation","Eureka Seven","https://www.funimation.com/shows/eureka-seven/",4246
"Funimation","Eureka Seven AO","https://www.funimation.com/shows/eureka-seven-ao/",12471
"Funimation","Excel Saga","https://www.funimation.com/shows/excel-saga/",379
"Funimation","Fafner","https://www.funimation.com/shows/fafner/",75
"Funimation","Fafner","https://www.funimation.com/shows/fafner/",8098
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",6702
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",22043
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",12049
"Funimation","First Love Monster","https://www.funimation.com/shows/first-love-monster/",31109
"Funimation","FLCL","https://www.funimation.com/shows/flcl/",227
"Funimation","Fractale","https://www.funimation.com/shows/fractale/",9314
"Funimation","Free! - Iwatobi Swim Club - + Free! -Eternal Summer-","https://www.funimation.com/shows/free-iwatobi-swim-club-free-eternal-summer-/",18507
"Funimation","Free! - Iwatobi Swim Club - + Free! -Eternal Summer-","https://www.funimation.com/shows/free-iwatobi-swim-club-free-eternal-summer-/",22265
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",9367
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",10172
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",18001
"Funimation","Fruits Basket","https://www.funimation.com/shows/fruits-basket/",120
"Funimation","Full Metal Panic!","https://www.funimation.com/shows/full-metal-panic/",71
"Funimation","Full Metal Panic! The Second Raid","https://www.funimation.com/shows/full-metal-panic-the-second-raid/",73
"Funimation","Full Metal Panic! The Second Raid","https://www.funimation.com/shows/full-metal-panic-the-second-raid/",1015
"Funimation","Full Metal Panic? Fumoffu","https://www.funimation.com/shows/full-metal-panic-fumoffu/",72
"Funimation","Fuuka","https://www.funimation.com/shows/fuuka/",33743
"Funimation","Gad Guard","https://www.funimation.com/shows/gad-guard/",271
"Funimation","Gamers!","https://www.funimation.com/shows/gamers/",34280
"Funimation","GANGSTA.","https://www.funimation.com/shows/gangsta/",25183
"Funimation","GANGSTA.","https://www.funimation.com/shows/gangsta/",31561
"Funimation","GANTZ","https://www.funimation.com/shows/gantz/",384
"Funimation","GANTZ","https://www.funimation.com/shows/gantz/",395
"Funimation","Ga-Rei-Zero","https://www.funimation.com/shows/ga-rei-zero/",4725
"Funimation","GARO THE ANIMATION","https://www.funimation.com/shows/garo-the-animation/",23311
"Funimation","GARO: CRIMSON MOON","https://www.funimation.com/shows/garo-crimson-moon/",28537
"Funimation","Ghost Hunt","https://www.funimation.com/shows/ghost-hunt/",1571
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",17187
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",19191
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",19193
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",19195
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",29325
"Funimation","Gintama","https://www.funimation.com/shows/gintama/",28977
"Funimation","Girls Bravo","https://www.funimation.com/shows/girls-bravo/",241
"Funimation","Girls Bravo","https://www.funimation.com/shows/girls-bravo/",487
"Funimation","Glass Fleet","https://www.funimation.com/shows/glass-fleet/",973
"Funimation","Goemon","https://www.funimation.com/shows/goemon/",n/a
"Funimation","Gonna be the Twin-Tail!!","https://www.funimation.com/shows/gonna-be-the-twin-tail/",24705
"Funimation","Good Luck Girl","https://www.funimation.com/shows/good-luck-girl/",13535
"Funimation","Gosick","https://www.funimation.com/shows/gosick/",8425
"Funimation","Grimgar, Ashes and Illusions","https://www.funimation.com/shows/grimgar-ashes-and-illusions/",31859
"Funimation","Guilty Crown","https://www.funimation.com/shows/guilty-crown/",10793
"Funimation","Gun X Sword","https://www.funimation.com/shows/gun-x-sword/",411
"Funimation","Gun X Sword","https://www.funimation.com/shows/gun-x-sword/",5501
"Funimation","Gungrave","https://www.funimation.com/shows/gungrave/",267
"Funimation","Gunslinger Girl","https://www.funimation.com/shows/gunslinger-girl/",134
"Funimation","Gunslinger Girl - Il Teatrino","https://www.funimation.com/shows/gunslinger-girl-il-teatrino/",3231
"Funimation","Gunslinger Girl - Il Teatrino","https://www.funimation.com/shows/gunslinger-girl-il-teatrino/",4765
"Funimation","Guyver: The Bioboosted Armor","https://www.funimation.com/shows/guyver-the-bioboosted-armor/",1374
"Funimation","Haganai","https://www.funimation.com/shows/haganai/",10719
"Funimation","Haganai","https://www.funimation.com/shows/haganai/",14967
"Funimation","Haibane Renmei","https://www.funimation.com/shows/haibane-renmei/",387
"Funimation","Hal","https://www.funimation.com/shows/hal/",16528
"Funimation","Hand Shakers","https://www.funimation.com/shows/hand-shakers/",32981
"Funimation","Handa-kun","https://www.funimation.com/shows/handa-kun/",32648
"Funimation","Haruchika - Haruta & Chika","https://www.funimation.com/shows/haruchika-haruta-chika/",30895
"Funimation","Heat Guy J","https://www.funimation.com/shows/heat-guy-j/",958
"Funimation","Heaven's Lost Property","https://www.funimation.com/shows/heavens-lost-property/",5958
"Funimation","Heaven's Lost Property","https://www.funimation.com/shows/heavens-lost-property/",8407
