Service,Anime,URL,MAL ID (or n/a)
"Daisuki","THE IDOLM@STER CINDERELLA GIRLS","http://www.daisuki.net/us/en/anime/detail.TheIdolMasterCG.html",30344
"Daisuki","THE IDOLM@STER CINDERELLA GIRLS Theater","http://www.daisuki.net/us/en/anime/detail.cingeki.html",30218
"Daisuki","Time Travel Girl","http://www.daisuki.net/us/en/anime/detail.TimeTravelGirl.html",33341
"Daisuki","TRIAGE X","http://www.daisuki.net/us/en/anime/detail.TRIAGEX.html",26443
"Daisuki","TSUKIUTA. The Animation","http://www.daisuki.net/us/en/anime/detail.TSUKIUTATheAnimation.html",33037
"Daisuki","TURN A GUNDAM","http://www.daisuki.net/us/en/anime/detail.TURNAGUNDAM.html",95
"Daisuki","Valkyrie Drive Mermaid","http://www.daisuki.net/us/en/anime/detail.ValkyrieDriveMermaid.html",30385
"Daisuki","Vegetable Fairies N.Y.SALAD","http://www.daisuki.net/us/en/anime/detail.VegetableFairiesNYSALAD.html",10705
"Daisuki","Whirl Wind! IRON LEAGUER","http://www.daisuki.net/us/en/anime/detail.WhirlWindIRONLEAGUER.html",2758
"Daisuki","WWW.WAGNARIA!!","http://www.daisuki.net/us/en/anime/detail.WWWWAGNARIA.html",33094
"Funimation",".hack//G.U. Trilogy","https://www.funimation.com/shows/hackgu-trilogy/",3269
"Funimation",".hack//Legend of the Twilight","https://www.funimation.com/shows/hacklegend-of-the-twilight/",298
"Funimation",".hack//Quantum","https://www.funimation.com/shows/hackquantum/",9332
"Funimation",".hack//Roots","https://www.funimation.com/shows/hackroots/",873
"Funimation",".hack//SIGN","https://www.funimation.com/shows/hacksign/",48
"Funimation","009 Re:Cyborg","https://www.funimation.com/shows/009-recyborg/",11755
"Funimation","91 Days","https://www.funimation.com/shows/91-days/",32998
"Funimation","A Certain Magical Index","https://www.funimation.com/shows/a-certain-magical-index/",4654
"Funimation","A Certain Magical Index","https://www.funimation.com/shows/a-certain-magical-index/",8937
"Funimation","A Certain Magical Index","https://www.funimation.com/shows/a-certain-magical-index/",11743
"Funimation","A Certain Scientific Railgun","https://www.funimation.com/shows/a-certain-scientific-railgun/",6213
"Funimation","A Certain Scientific Railgun","https://www.funimation.com/shows/a-certain-scientific-railgun/",16049
"Funimation","A good librarian like a good shepherd","https://www.funimation.com/shows/a-good-librarian-like-a-good-shepherd/",17827
"Funimation","Absolute Duo","https://www.funimation.com/shows/absolute-duo/",25397
"Funimation","ACCA: 13-Territory Inspection Dept.","https://www.funimation.com/shows/acca-13-territory-inspection-dept/",33337
"Funimation","Aesthetica of a Rogue Hero","https://www.funimation.com/shows/aesthetica-of-a-rogue-hero/",13161
"Funimation","Afro Samurai","https://www.funimation.com/shows/afro-samurai/",1292
"Funimation","Afro Samurai","https://www.funimation.com/shows/afro-samurai/",4970
"Funimation","Ah! My Goddess: Flights of Fancy","https://www.funimation.com/shows/ah-my-goddess-flights-of-fancy/",880
"Funimation","Ah! My Goddess: Flights of Fancy","https://www.funimation.com/shows/ah-my-goddess-flights-of-fancy/",2198
"Funimation","Ai Yori Aoshi","https://www.funimation.com/shows/ai-yori-aoshi/",53
"Funimation","Ai Yori Aoshi","https://www.funimation.com/shows/ai-yori-aoshi/",394
"Funimation","Air Gear","https://www.funimation.com/shows/air-gear/",857
"Funimation","Akiba's Trip The Animation","https://www.funimation.com/shows/akibas-trip-the-animation/",34051
"Funimation","Akira","https://www.funimation.com/shows/akira/",47
"Funimation","Alderamin on the Sky","https://www.funimation.com/shows/alderamin-on-the-sky/",31764
"Funimation","Alien vs Ninja","https://www.funimation.com/shows/alien-vs-ninja/",n/a
"Funimation","ALL OUT!!","https://www.funimation.com/shows/all-out/",31588
"Funimation","And you thought there is never a girl online?","https://www.funimation.com/shows/and-you-thought-there-is-never-a-girl-online/",31404
"Funimation","Appleseed XIII","https://www.funimation.com/shows/appleseed-xiii/",9737
"Funimation","Appleseed XIII","https://www.funimation.com/shows/appleseed-xiii/",10693
"Funimation","Appleseed XIII","https://www.funimation.com/shows/appleseed-xiii/",10689
"Funimation","Aquarion","https://www.funimation.com/shows/aquarion/",478
"Funimation","Aquarion EVOL","https://www.funimation.com/shows/aquarion-evol/",10447
"Funimation","Aquarion Logos","https://www.funimation.com/shows/aquarion-logos/",30382
"Funimation","Aria the Scarlet Ammo","https://www.funimation.com/shows/aria-the-scarlet-ammo/",8630
"Funimation","Armitage III","https://www.funimation.com/shows/armitage-iii/",1079
"Funimation","Armitage III","https://www.funimation.com/shows/armitage-iii/",492
"Funimation","Armitage III","https://www.funimation.com/shows/armitage-iii/",493
"Funimation","Assassination Classroom","https://www.funimation.com/shows/assassination-classroom/",24833
"Funimation","Assassination Classroom","https://www.funimation.com/shows/assassination-classroom/",30654
"Funimation","Athena: Goddess of War","https://www.funimation.com/shows/athena-goddess-of-war/",n/a
"Funimation","Attack on Titan","https://www.funimation.com/shows/attack-on-titan/",16498
"Funimation","Attack on Titan: Junior High","https://www.funimation.com/shows/attack-on-titan-junior-high/",31374
"Funimation","Baka & Test - Summon the Beasts -","https://www.funimation.com/shows/baka-test-summon-the-beasts-/",6347
"Funimation","Baka & Test - Summon the Beasts -","https://www.funimation.com/shows/baka-test-summon-the-beasts-/",9471
"Funimation","Baka & Test - Summon the Beasts -","https://www.funimation.com/shows/baka-test-summon-the-beasts-/",8516
"Funimation","Baldr Force Exe","https://www.funimation.com/shows/baldr-force-exe/",1682
"Funimation","Bamboo Blade","https://www.funimation.com/shows/bamboo-blade/",2986
"Funimation","Barakamon","https://www.funimation.com/shows/barakamon/",22789
"Funimation","Basilisk","https://www.funimation.com/shows/basilisk/",67
"Funimation","BAYONETTA: Bloody Fate","https://www.funimation.com/shows/bayonetta-bloody-fate/",n/a
"Funimation","Ben-To","https://www.funimation.com/shows/ben-to/",10396
"Funimation","Berserk","https://www.funimation.com/shows/berserk/",32379
"Funimation","Big Windup!","https://www.funimation.com/shows/big-windup/",2159
"Funimation","Big Windup!","https://www.funimation.com/shows/big-windup/",3887
"Funimation","Bikini Warriors","https://www.funimation.com/shows/bikini-warriors/",30372
"Funimation","Black Blood Brothers","https://www.funimation.com/shows/black-blood-brothers/",1498
"Funimation","Black Butler","https://www.funimation.com/shows/black-butler/",4798
"Funimation","Black Butler","https://www.funimation.com/shows/black-butler/",6707
"Funimation","Black Butler","https://www.funimation.com/shows/black-butler/",9136
"Funimation","Black Cat","https://www.funimation.com/shows/black-cat/",68
"Funimation","Black Lagoon","https://www.funimation.com/shows/black-lagoon/",889
"Funimation","Black Lagoon","https://www.funimation.com/shows/black-lagoon/",1519
"Funimation","Black Lagoon","https://www.funimation.com/shows/black-lagoon/",4901
"Funimation","Blassreiter","https://www.funimation.com/shows/blassreiter/",3407
"Funimation","BlazBlue: Alter Memory","https://www.funimation.com/shows/blazblue-alter-memory/",18767
"Funimation","Blessing of the Campanella","https://www.funimation.com/shows/blessing-of-the-campanella/",6979
"Funimation","Blood Blockade Battlefront","https://www.funimation.com/shows/blood-blockade-battlefront/",24439
"Funimation","BLOOD-C","https://www.funimation.com/shows/blood-c/",10490
"Funimation","BLOOD-C","https://www.funimation.com/shows/blood-c/",10681
"Funimation","Blue Gender","https://www.funimation.com/shows/blue-gender/",58
"Funimation","Blue Gender","https://www.funimation.com/shows/blue-gender/",1380
"Funimation","Brothers Conflict","https://www.funimation.com/shows/brothers-conflict/",15605
"Funimation","Bubblegum Crisis: Tokyo 2040","https://www.funimation.com/shows/bubblegum-crisis-tokyo-2040/",568
"Funimation","Buddy Complex","https://www.funimation.com/shows/buddy-complex/",21437
"Funimation","Bullet","https://www.funimation.com/shows/bullet/",n/a
"Funimation","Burst Angel","https://www.funimation.com/shows/burst-angel/",109
"Funimation","C - Control","https://www.funimation.com/shows/c-control/",10163
"Funimation","C3 Anime","https://www.funimation.com/shows/c3-anime/",10578
"Funimation","Case Closed","https://www.funimation.com/shows/case-closed/",235
"Funimation","Casshern Sins","https://www.funimation.com/shows/casshern-sins/",4981
"Funimation","Castle Town Dandelion","https://www.funimation.com/shows/castle-town-dandelion/",28387
"Funimation","Cat Planet Cuties","https://www.funimation.com/shows/cat-planet-cuties/",6166
"Funimation","Chain Chronicle – The Light of Haecceitas –","https://www.funimation.com/shows/chain-chronicle-the-light-of-haecceitas/",28833
"Funimation","Chaos Dragon","https://www.funimation.com/shows/chaos-dragon/",30091
"Funimation","CHAOS;CHILD","https://www.funimation.com/shows/chaoschild/",34753
"Funimation","CHAOS;CHILD","https://www.funimation.com/shows/chaoschild/",30485
"Funimation","Chaos;HEAd","https://www.funimation.com/shows/chaoshead/",4975
"Funimation","Cheer Boys!!","https://www.funimation.com/shows/cheer-boys/",32483
"Funimation","Chobits","https://www.funimation.com/shows/chobits/",59
"Funimation","Chrome Shelled Regios","https://www.funimation.com/shows/chrome-shelled-regios/",4186
"Funimation","Chrono Crusade","https://www.funimation.com/shows/chrono-crusade/",60
"Funimation","City Under Siege","https://www.funimation.com/shows/city-under-siege/",n/a
"Funimation","Claymore","https://www.funimation.com/shows/claymore/",1818
"Funimation","Code Geass","https://www.funimation.com/shows/code-geass/",1575
"Funimation","Code Geass","https://www.funimation.com/shows/code-geass/",2904
"Funimation","Code:Breaker","https://www.funimation.com/shows/codebreaker/",11703
"Funimation","Comic Party Revolution","https://www.funimation.com/shows/comic-party-revolution/",706
"Funimation","Concrete Revolutio","https://www.funimation.com/shows/concrete-revolutio/",31147
"Funimation","Confucius","https://www.funimation.com/shows/confucius/",n/a
"Funimation","Corpse Princess: Shikabane Hime","https://www.funimation.com/shows/corpse-princess-shikabane-hime/",4581
"Funimation","Corpse Princess: Shikabane Hime","https://www.funimation.com/shows/corpse-princess-shikabane-hime/",5034
"Funimation","Cowboy Bebop","https://www.funimation.com/shows/cowboy-bebop/",1
"Funimation","Coyote Ragtime Show","https://www.funimation.com/shows/coyote-ragtime-show/",1194
"Funimation","Cute High Earth Defense Club LOVE!","https://www.funimation.com/shows/cute-high-earth-defense-club-love/",27727
"Funimation","D.Gray-man","https://www.funimation.com/shows/dgray-man/",1482
"Funimation","Dagashi Kashi","https://www.funimation.com/shows/dagashi-kashi/",31636
"Funimation","DAIMIDALER: PRINCE VS. PENGUIN EMPIRE","https://www.funimation.com/shows/daimidaler-prince-vs-penguin-empire/",21809
"Funimation","Dance in the Vampire Bund","https://www.funimation.com/shows/dance-in-the-vampire-bund/",6747
"Funimation","Dance with Devils","https://www.funimation.com/shows/dance-with-devils/",29976
"Funimation","Danganronpa 3: The End of Hope’s Peak High School","https://www.funimation.com/shows/danganronpa-3-the-end-of-hopes-peak-high-school/",32189
"Funimation","Danganronpa 3: The End of Hope’s Peak High School","https://www.funimation.com/shows/danganronpa-3-the-end-of-hopes-peak-high-school/",33028
"Funimation","Danganronpa: The Animation","https://www.funimation.com/shows/danganronpa-the-animation/",16592
"Funimation","Darker Than Black","https://www.funimation.com/shows/darker-than-black/",6573
"Funimation","Darker Than Black","https://www.funimation.com/shows/darker-than-black/",7338
"Funimation","Date A Live","https://www.funimation.com/shows/date-a-live/",15583
"Funimation","Date A Live","https://www.funimation.com/shows/date-a-live/",19163
"Funimation","Deadman Wonderland","https://www.funimation.com/shows/deadman-wonderland/",6880
"Funimation","Death Parade","https://www.funimation.com/shows/death-parade/",28223
"Funimation","Desert Punk","https://www.funimation.com/shows/desert-punk/",25
"Funimation","Devil May Cry","https://www.funimation.com/shows/devil-may-cry/",1726
"Funimation","D-Frag!","https://www.funimation.com/shows/d-frag/",20031
"Funimation","Dimension W","https://www.funimation.com/shows/dimension-w/",31163
"Funimation","Disgaea","https://www.funimation.com/shows/disgaea/",860
"Funimation","Divine Gate","https://www.funimation.com/shows/divine-gate/",31710
"Funimation","Doamayger-D","https://www.funimation.com/shows/doamayger-d/",27785
"Funimation","Dragon Age: Dawn of the Seeker","https://www.funimation.com/shows/dragon-age-dawn-of-the-seeker/",n/a
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",223
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",502
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",892
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",891
"Funimation","Dragon Ball","https://www.funimation.com/shows/dragon-ball/",893
"Funimation","Dragon Ball GT","https://www.funimation.com/shows/dragon-ball-gt/",225
"Funimation","Dragon Ball GT","https://www.funimation.com/shows/dragon-ball-gt/",987
"Funimation","Dragon Ball Super","https://www.funimation.com/shows/dragon-ball-super/",30694
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",813
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",904
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",902
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",903
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",901
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",898
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",905
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",897
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",899
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",900
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",894
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",896
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",895
"Funimation","Dragon Ball Z","https://www.funimation.com/shows/dragon-ball-z/",906
"Funimation","Dragonar Academy","https://www.funimation.com/shows/dragonar-academy/",21033
"Funimation","Dragonaut -THE RESONANCE-","https://www.funimation.com/shows/dragonaut-the-resonance-/",2795
"Funimation","Dragonaut -THE RESONANCE-","https://www.funimation.com/shows/dragonaut-the-resonance-/",5072
"Funimation","Drifters","https://www.funimation.com/shows/drifters/",31339
"Funimation","DROP","https://www.funimation.com/shows/drop/",n/a
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",6746
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",23199
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",27831
"Funimation","Durarara!!","https://www.funimation.com/shows/durarara/",27833
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",5630
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6927
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6372
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6637
"Funimation","El Cazador de la Bruja","https://www.funimation.com/shows/el-cazador-de-la-bruja/",2030
"Funimation","elDLIVE","https://www.funimation.com/shows/eldlive/",32878
"Funimation","Endride","https://www.funimation.com/shows/endride/",32608
"Funimation","Erased","https://www.funimation.com/shows/erased/",31043
"Funimation","Ergo Proxy","https://www.funimation.com/shows/ergo-proxy/",790
"Funimation","Eureka Seven","https://www.funimation.com/shows/eureka-seven/",237
"Funimation","Eureka Seven","https://www.funimation.com/shows/eureka-seven/",4246
"Funimation","Eureka Seven AO","https://www.funimation.com/shows/eureka-seven-ao/",12471
"Funimation","Excel Saga","https://www.funimation.com/shows/excel-saga/",379
"Funimation","Fafner","https://www.funimation.com/shows/fafner/",75
"Funimation","Fafner","https://www.funimation.com/shows/fafner/",8098
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",6702
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",22043
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",12049
"Funimation","First Love Monster","https://www.funimation.com/shows/first-love-monster/",31109
"Funimation","FLCL","https://www.funimation.com/shows/flcl/",227
"Funimation","Fractale","https://www.funimation.com/shows/fractale/",9314
"Funimation","Free! - Iwatobi Swim Club - + Free! -Eternal Summer-","https://www.funimation.com/shows/free-iwatobi-swim-club-free-eternal-summer-/",18507
"Funimation","Free! - Iwatobi Swim Club - + Free! -Eternal Summer-","https://www.funimation.com/shows/free-iwatobi-swim-club-free-eternal-summer-/",22265
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",9367
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",10172
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",18001
"Funimation","Fruits Basket","https://www.funimation.com/shows/fruits-basket/",120
"Funimation","Full Metal Panic!","https://www.funimation.com/shows/full-metal-panic/",71
"Funimation","Full Metal Panic! The Second Raid","https://www.funimation.com/shows/full-metal-panic-the-second-raid/",73
"Funimation","Full Metal Panic! The Second Raid","https://www.funimation.com/shows/full-metal-panic-the-second-raid/",1015
"Funimation","Full Metal Panic? Fumoffu","https://www.funimation.com/shows/full-metal-panic-fumoffu/",72
"Funimation","Fuuka","https://www.funimation.com/shows/fuuka/",33743
"Funimation","Gad Guard","https://www.funimation.com/shows/gad-guard/",271
"Funimation","GANGSTA.","https://www.funimation.com/shows/gangsta/",25183
"Funimation","GANGSTA.","https://www.funimation.com/shows/gangsta/",31561
"Funimation","GANTZ","https://www.funimation.com/shows/gantz/",384
"Funimation","GANTZ","https://www.funimation.com/shows/gantz/",395
"Funimation","Ga-Rei-Zero","https://www.funimation.com/shows/ga-rei-zero/",4725
