Service,Anime,URL,MAL ID (or n/a)
"Funimation","Shigurui: Death Frenzy","http://www.funimation.com/shows/shigurui-death-frenzy/videos/episodes",2216
"Funimation","Shiki","http://www.funimation.com/shows/shiki/videos/episodes",7724
"Funimation","SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist","http://www.funimation.com/shows/shimoneta/videos/episodes",29786
"Funimation","Shin chan","http://www.funimation.com/shows/shin-chan/videos/episodes",966
"Funimation","Shomin Sample","http://www.funimation.com/shows/shomin-sample/videos/episodes",25099
"Funimation","SHONEN HOLLYWOOD -HOLLY STAGE FOR 49-","http://www.funimation.com/shows/shonen-hollywood/videos/episodes",23151
"Funimation","SHONEN HOLLYWOOD -HOLLY STAGE FOR 49-","http://www.funimation.com/shows/shonen-hollywood/videos/episodes",27741
"Funimation","Shonen Maid","http://www.funimation.com/shows/shonen-maid/videos/episodes",32175
"Funimation","Show By Rock!!","http://www.funimation.com/shows/show-by-rock/videos/episodes",27441
"Funimation","Shuffle!","http://www.funimation.com/shows/shuffle/videos/episodes",79
"Funimation","Sky Wizards Academy","http://www.funimation.com/shows/sky-wizards-academy/videos/episodes",25283
"Funimation","Snow White with the Red Hair","http://www.funimation.com/shows/snow-white-with-the-red-hair/videos/episodes",30123
"Funimation","Solty Rei","http://www.funimation.com/shows/solty-rei/videos/episodes",152
"Funimation","Solty Rei","http://www.funimation.com/shows/solty-rei/videos/episodes",3138
"Funimation","Soul Eater","http://www.funimation.com/shows/soul-eater/videos/episodes",3588
"Funimation","Soul Eater Not!","http://www.funimation.com/shows/soul-eater-not/videos/episodes",21507
"Funimation","Space Dandy","http://www.funimation.com/shows/space-dandy/videos/episodes",20057
"Funimation","Speed Grapher","http://www.funimation.com/shows/speed-grapher/videos/episodes",198
"Funimation","Spice and Wolf","http://www.funimation.com/shows/spice-and-wolf/videos/episodes",2966
"Funimation","Spice and Wolf","http://www.funimation.com/shows/spice-and-wolf/videos/episodes",5341
"Funimation","Spice and Wolf","http://www.funimation.com/shows/spice-and-wolf/videos/episodes",6007
"Funimation","STARMYU","http://www.funimation.com/shows/starmyu/videos/episodes",30375
"Funimation","Steins;Gate","http://www.funimation.com/shows/steins-gate/videos/episodes",9253
"Funimation","Steins;Gate","http://www.funimation.com/shows/steins-gate/videos/episodes",10863
"Funimation","STRAIN: Strategic Armored Infantry","http://www.funimation.com/shows/strain-strategic-armored-infantry/videos/episodes",1602
"Funimation","Strike Witches","http://www.funimation.com/shows/strike-witches/videos/episodes",3667
"Funimation","Strike Witches","http://www.funimation.com/shows/strike-witches/videos/episodes",6381
"Funimation","Suzuka","http://www.funimation.com/shows/suzuka/videos/episodes",390
"Funimation","Tales of Zestiria The X","http://www.funimation.com/shows/tales-of-zestiria-the-x/videos/episodes",30911
"Funimation","Tenchi Muyo! GXP","http://www.funimation.com/shows/tenchi-muyo-gxp/videos/episodes",1133
"Funimation","Tenchi Muyo! OVA Series","http://www.funimation.com/shows/tenchi-muyo-ova-series/videos/episodes",539
"Funimation","Tenchi Muyo! OVA Series","http://www.funimation.com/shows/tenchi-muyo-ova-series/videos/episodes",540
"Funimation","Tenchi Muyo! OVA Series","http://www.funimation.com/shows/tenchi-muyo-ova-series/videos/episodes",1146
"Funimation","Tenchi Muyo! Ryo-Ohki","http://www.funimation.com/shows/tenchi-muyo-ryo-ohki/videos/episodes",541
"Funimation","Tenchi Muyo! Ryo-Ohki","http://www.funimation.com/shows/tenchi-muyo-ryo-ohki/videos/episodes",1147
"Funimation","Tenchi Muyo! Tenchi in Tokyo","http://www.funimation.com/shows/tenchi-muyo-tenchi-in-tokyo/videos/episodes",538
"Funimation","Tenchi Muyo! Tenchi Universe","http://www.funimation.com/shows/tenchi-muyo-tenchi-universe/videos/episodes",696
"Funimation","Tenchi Muyo! War on Geminar","http://www.funimation.com/shows/tenchi-muyo-war-on-geminar/videos/episodes",5781
"Funimation","Terror in Resonance","http://www.funimation.com/shows/terror-in-resonance/videos/episodes",23283
"Funimation","Texhnolyze","http://www.funimation.com/shows/texhnolyze/videos/episodes",26
"Funimation","The Asterisk War","http://www.funimation.com/shows/the-asterisk-war/videos/episodes",30544
"Funimation","The Count of Monte Cristo: Gankutsuou","http://www.funimation.com/shows/the-count-of-monte-cristo-gankutsuou/videos/episodes",239
"Funimation","The Devil is a Part-Timer!","http://www.funimation.com/shows/the-devil-is-a-part-timer/videos/episodes",15809
"Funimation","The Disappearance of Nagato Yuki-Chan","http://www.funimation.com/shows/the-disappearance-of-nagato-yuki-chan/videos/episodes",26351
"Funimation","The Disastrous Life of Saiki K.","http://www.funimation.com/shows/saikik/videos/episodes",33255
"Funimation","The FUNimation Show","http://www.funimation.com/shows/the-funimation-show/videos/episodes",n/a
"Funimation","The Future Diary","http://www.funimation.com/shows/the-future-diary/videos/episodes",10620
"Funimation","The Galaxy Railways","http://www.funimation.com/shows/the-galaxy-railways/videos/episodes",1490
"Funimation","The Heroic Legend of Arslan","http://www.funimation.com/shows/the-heroic-legend-of-arslan/videos/episodes",28249
"Funimation","The Legend of the Legendary Heroes","http://www.funimation.com/shows/the-legend-of-the-legendary-heroes/videos/episodes",8086
"Funimation","The Legend of the Legendary Heroes","http://www.funimation.com/shows/the-legend-of-the-legendary-heroes/videos/episodes",9690
"Funimation","The Rolling Girls","http://www.funimation.com/shows/the-rolling-girls/videos/episodes",25867
"Funimation","The Sacred Blacksmith","http://www.funimation.com/shows/the-sacred-blacksmith/videos/episodes",5940
"Funimation","The Slayers","http://www.funimation.com/shows/the-slayers/videos/episodes",534
"Funimation","The Slayers","http://www.funimation.com/shows/the-slayers/videos/episodes",535
"Funimation","The Slayers","http://www.funimation.com/shows/the-slayers/videos/episodes",1172
"Funimation","The Slayers Revolution","http://www.funimation.com/shows/the-slayers-revolution/videos/episodes",4028
"Funimation","The Slayers Revolution","http://www.funimation.com/shows/the-slayers-revolution/videos/episodes",5233
"Funimation","The Tatami Galaxy","http://www.funimation.com/shows/the-tatami-galaxy/videos/episodes",7785
"Funimation","The Wallflower","http://www.funimation.com/shows/the-wallflower/videos/episodes",1562
"Funimation","Three Leaves, Three Colors","http://www.funimation.com/shows/three-leaves-three-colors/videos/episodes",31564
"Funimation","Time Travel Girl","http://www.funimation.com/shows/time-travel-girl/videos/episodes",33341
"Funimation","TO Movie","http://www.funimation.com/shows/to-movie/videos/episodes",7279
"Funimation","Tokyo ESP","http://www.funimation.com/shows/tokyo-esp/videos/episodes",21353
"Funimation","Tokyo Ghoul","http://www.funimation.com/shows/tokyo-ghoul/videos/episodes",22319
"Funimation","Tokyo Ghoul","http://www.funimation.com/shows/tokyo-ghoul/videos/episodes",27899
"Funimation","Tokyo Majin","http://www.funimation.com/shows/tokyo-majin/videos/episodes",1860
"Funimation","Tokyo Majin","http://www.funimation.com/shows/tokyo-majin/videos/episodes",2683
"Funimation","Tokyo Ravens","http://www.funimation.com/shows/tokyo-ravens/videos/episodes",16011
"Funimation","Toriko","http://www.funimation.com/shows/toriko/videos/episodes",10033
"Funimation","Tower of Druaga","http://www.funimation.com/shows/tower-of-druaga/videos/episodes",3230
"Funimation","Tower of Druaga","http://www.funimation.com/shows/tower-of-druaga/videos/episodes",4726
"Funimation","Trigun","http://www.funimation.com/shows/trigun/videos/episodes",6
"Funimation","Trinity Blood","http://www.funimation.com/shows/trinity-blood/videos/episodes",27
"Funimation","Tsubasa RESERVoir CHRoNiCLE","http://www.funimation.com/shows/tsubasa-reservoir-chronicle/videos/episodes",2685
"Funimation","Tsubasa RESERVoir CHRoNiCLE","http://www.funimation.com/shows/tsubasa-reservoir-chronicle/videos/episodes",4938
"Funimation","TSUKIUTA. The Animation","http://www.funimation.com/shows/tsukiuta-the-animation/videos/episodes",33037
"Funimation","UFO Ultramaiden Valkyrie","http://www.funimation.com/shows/ufo-ultramaiden-valkyrie/videos/episodes",1514
"Funimation","UFO Ultramaiden Valkyrie","http://www.funimation.com/shows/ufo-ultramaiden-valkyrie/videos/episodes",1648
"Funimation","Ultimate Otaku Teacher","http://www.funimation.com/shows/ultimate-otaku-teacher/videos/episodes",29589
"Funimation","Unbreakable Machine-Doll","http://www.funimation.com/shows/unbreakable-machine-doll/videos/episodes",17247
"Funimation","Utawarerumono","http://www.funimation.com/shows/utawarerumono/videos/episodes",856
"Funimation","Valkyrie Drive -Mermaid-","http://www.funimation.com/shows/valkyrie-drive-mermaid/videos/episodes",30385
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",180
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",181
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",1111
"Funimation","Vandread","http://www.funimation.com/shows/vandread/videos/episodes",1112
"Funimation","Venus Project -Climax-","http://www.funimation.com/shows/venus-project-climax/videos/episodes",30251
"Funimation","Venus Versus Virus","http://www.funimation.com/shows/venus-versus-virus/videos/episodes",1607
"Funimation","Wanna be the Strongest in the World!","http://www.funimation.com/shows/wanna-be-the-strongest-in-the-world/videos/episodes",11763
"Funimation","We Without Wings","http://www.funimation.com/shows/we-without-wings/videos/episodes",9922
"Funimation","Welcome to the N-H-K","http://www.funimation.com/shows/welcome-to-the-n-h-k/videos/episodes",1210
"Funimation","Witchblade","http://www.funimation.com/shows/witchblade/videos/episodes",935
"Funimation","World Break: Aria of Curse for a Holy Swordsman","http://www.funimation.com/shows/world-break/videos/episodes",22663
"Funimation","X","http://www.funimation.com/shows/x/videos/episodes",156
"Funimation","xxxHOLiC","http://www.funimation.com/shows/xxxholic/videos/episodes",861
"Funimation","Yamada's First Time: B Gata H Kei","http://www.funimation.com/shows/yamadas-first-time-b-gata-h-kei/videos/episodes",7817
"Funimation","Yatterman Night","http://www.funimation.com/shows/yatterman-night/videos/episodes",28155
"Funimation","Yona of the Dawn","http://www.funimation.com/shows/yona-of-the-dawn/videos/episodes",25013
"Funimation","Yu Yu Hakusho","http://www.funimation.com/shows/yu-yu-hakusho/videos/episodes",392
"Funimation","Yurikuma Arashi","http://www.funimation.com/shows/yurikuma-arashi/videos/episodes",26165
"Hulu",".hack//Roots","http://www.hulu.com/hackroots",873
"Hulu",".hack//SIGN","http://www.hulu.com/hacksign",48
"Hulu","A Boy Named Charlie Brown","http://www.hulu.com/a-boy-named-charlie-brown",n/a
"Hulu","A Certain Magical Index","http://www.hulu.com/a-certain-magical-index",4654
"Hulu","A Certain Scientific Railgun","http://www.hulu.com/a-certain-scientific-railgun",6213
"Hulu","A Certain Scientific Railgun","http://www.hulu.com/a-certain-scientific-railgun",16049
"Hulu","A Liar's Autobiography","http://www.hulu.com/a-liars-autobiography",n/a
"Hulu","ABC Galaxy - New Space Adventures","http://www.hulu.com/abc-galaxy--new-space-adventures",n/a
"Hulu","Absolute Duo","http://www.hulu.com/absolute-duo",25397
"Hulu","Accel World","http://www.hulu.com/accel-world",11759
"Hulu","Actually, I am...","http://www.hulu.com/actually-i-am",29785
"Hulu","Adventure Time","http://www.hulu.com/adventure-time",n/a
"Hulu","Adventures In Lalaloopsy Land: The Search For Pillow","http://www.hulu.com/adventures-in-lalaloopsy-land-the-search-for-pillow",n/a
"Hulu","Aesthetica of a Rogue Hero","http://www.hulu.com/aesthetica-of-a-rogue-hero",13161
"Hulu","Afro Samurai","http://www.hulu.com/afro-samurai",1292
"Hulu","Afro Samurai Resurrection","http://www.hulu.com/afro-samurai-resurrection",4970
"Hulu","Air Gear","http://www.hulu.com/air-gear",857
"Hulu","Akame ga Kill","http://www.hulu.com/akame-ga-kill",22199
"Hulu","Akane Iro ni Somaru Saka","http://www.hulu.com/akane-iro-ni-somaru-saka",4744
"Hulu","Akane Iro ni Somaru Saka","http://www.hulu.com/akane-iro-ni-somaru-saka",5772
"Hulu","ALDNOAH.ZERO","http://www.hulu.com/aldnoahzero",22729
"Hulu","ALDNOAH.ZERO","http://www.hulu.com/aldnoahzero",27655
"Hulu","All Dogs Go To Heaven (1996)","http://www.hulu.com/all-dogs-go-to-heaven-1996",n/a
"Hulu","Alpha and Omega","http://www.hulu.com/alpha-and-omega",n/a
"Hulu","ALVINNN!!! and The Chipmunks","http://www.hulu.com/alvinnn-and-the-chipmunks",n/a
"Hulu","Amagami SS","http://www.hulu.com/amagami-ss",8676
"Hulu","American Dad!","http://www.hulu.com/american-dad",n/a
"Hulu","Amnesia (2013)","http://www.hulu.com/amnesia-2013",15085
"Hulu","Angel Beats","http://www.hulu.com/angel-beats",6547
"Hulu","Angelina Ballerina: Ballerina Princess","http://www.hulu.com/angelina-ballerina-ballerina-princess",n/a
"Hulu","Angelina Ballerina: Dance Around the World","http://www.hulu.com/angelina-ballerina-dance-around-the-world",n/a
"Hulu","Angelina Ballerina: Dreams Do Come True","http://www.hulu.com/angelina-ballerina-dreams-do-come-true",n/a
"Hulu","Angelina Ballerina: Follows Her Dreams","http://www.hulu.com/angelina-ballerina-follows-her-dreams",n/a
"Hulu","Angelina Ballerina: Friends Forever","http://www.hulu.com/angelina-ballerina-friends-forever",n/a
"Hulu","Angelina Ballerina: In the Wings","http://www.hulu.com/angelina-ballerina-in-the-wings",n/a
"Hulu","Angelina Ballerina: Meet Angelina Ballerina","http://www.hulu.com/angelina-ballerina-meet-angelina-ballerina",n/a
"Hulu","Angelina Ballerina: On with the Show","http://www.hulu.com/angelina-ballerina-on-with-the-show",n/a
"Hulu","Angelina Ballerina: Perfectly Pink!","http://www.hulu.com/angelina-ballerina-perfectly-pink",n/a
"Hulu","Angelina Ballerina: Princess Dance","http://www.hulu.com/angelina-ballerina-princess-dance",n/a
"Hulu","Angelina Ballerina: Spring Fling","http://www.hulu.com/angelina-ballerina-spring-fling",n/a
"Hulu","Angelina Ballerina: Superstar Sisters","http://www.hulu.com/angelina-ballerina-superstar-sisters",n/a
"Hulu","Angelina Ballerina: The Big Performance","http://www.hulu.com/angelina-ballerina-the-big-performance",n/a
